
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:39:43.081 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:39:43.082 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:39:43.403 : la hormiga Obrera, HO0012, ha nacido.
2023-05-09 17:39:43.982 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:39:43.982 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:39:44.081 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:39:44.182 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:39:44.602 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:39:44.646 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:39:44.872 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:39:44.981 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:39:44.982 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:39:45.082 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 17:39:45.082 : la hormiga Obrera, HO0012, está sacando comida del almacén.
2023-05-09 17:39:45.184 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:39:45.296 : la hormiga Obrera, HO0013, ha nacido.
2023-05-09 17:39:45.397 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:39:45.982 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:39:46.081 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:39:46.284 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:39:46.284 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:39:46.603 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:39:46.875 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:39:46.983 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:39:47.083 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:39:47.084 : la hormiga Obrera, HO0012, está llevando comida del almacén al comedor.
2023-05-09 17:39:47.084 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:39:47.184 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:39:47.648 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:39:48.013 : la hormiga Obrera, HO0014, ha nacido.
2023-05-09 17:39:48.083 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 17:39:48.183 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:39:48.872 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:39:48.877 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:39:49.084 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:39:49.084 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:39:49.184 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:39:49.184 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:39:49.186 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:39:49.286 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:39:49.398 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:39:49.916 : la hormiga Soldado, HS0003, ha nacido.
2023-05-09 17:39:49.916 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:39:49.916 : la hormiga Obrera, HO0015, ha nacido.
2023-05-09 17:39:49.983 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:39:50.018 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:39:50.084 : la hormiga Obrera, HO0012, está dejando comida en el comedor.
2023-05-09 17:39:50.284 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:39:50.284 : la hormiga Cría, HC0001, está descansando.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:43:03.174 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:43:03.177 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:43:05.939 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:43:05.939 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:43:06.863 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:43:06.963 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:43:10.173 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:43:10.964 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:43:12.445 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:43:12.445 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:43:12.446 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:43:12.546 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:43:14.065 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:43:14.448 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:43:15.173 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:43:15.173 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:43:15.965 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:43:15.965 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:43:16.449 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:43:16.546 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:43:17.164 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:43:18.066 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:43:18.143 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:43:18.243 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:43:18.649 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:43:18.966 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:43:19.55 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:43:19.55 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:43:20.17 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:43:20.551 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:43:20.564 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:43:21.449 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:43:22.07 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:43:22.07 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:43:22.244 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:43:22.649 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:43:22.966 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:43:22.966 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:43:23.072 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:43:23.449 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:43:23.613 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:43:23.613 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:43:23.613 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:43:23.713 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:43:24.171 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:43:25.347 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:43:25.451 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:43:25.563 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:43:25.563 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:43:26.248 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:43:26.248 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:43:26.349 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:43:26.967 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:43:26.967 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:43:27.453 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:43:27.613 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:43:27.713 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:43:27.75 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:43:28.25 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:43:28.25 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:43:28.351 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:43:28.566 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:43:29.248 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:43:29.253 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:43:29.253 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:43:29.347 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:43:29.613 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:43:29.967 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:43:29.967 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:43:30.253 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:43:30.35 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:43:30.654 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:43:30.756 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:43:30.814 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:43:31.251 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:43:31.714 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:43:31.714 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:43:32.299 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:43:32.351 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:43:32.45 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:43:32.566 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:43:32.716 : la hormiga Obrera, HO0008, está dejando comida en el comedor.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:45:09.492 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:45:09.493 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:45:11.404 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:45:11.404 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:45:12.596 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:45:12.697 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:45:14.105 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:45:16.468 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:45:16.468 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:45:16.469 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:45:16.57 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:45:16.697 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:45:19.554 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:45:19.554 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:45:19.799 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:45:20.47 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:45:20.571 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:45:21.698 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:45:21.698 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:45:22.47 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:45:22.549 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:45:22.698 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:45:23.8 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:45:24.071 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:45:24.172 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:45:24.672 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:45:26.093 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:45:26.573 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:45:26.573 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:45:27.903 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:45:27.995 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:45:27.995 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:45:27.995 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:45:28.096 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:45:28.172 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:45:28.573 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:45:28.672 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:45:28.7 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:45:28.7 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:45:28.803 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:45:28.803 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:45:29.471 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:45:30.803 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:45:31.204 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:45:31.204 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:45:31.471 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:45:31.773 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:45:31.903 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:45:32.096 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:45:32.673 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:45:32.673 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:45:32.701 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:45:32.701 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:45:32.775 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:45:33.674 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:45:33.674 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:45:33.674 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:45:34.003 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:45:34.032 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:45:34.207 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:45:34.905 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:45:34.905 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:45:35.006 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:45:35.561 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:45:35.663 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:45:35.677 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:45:35.701 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:45:35.773 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:45:35.996 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:45:36.702 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:45:36.777 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:45:36.907 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:45:36.907 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:45:37.905 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:45:37.996 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:45:38.004 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:45:38.207 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:45:38.779 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:45:39.008 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:45:39.473 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:45:39.664 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:45:39.701 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:45:39.726 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 17:45:39.726 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:45:39.726 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:45:39.827 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:45:39.877 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:45:39.907 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:45:40.703 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:45:40.776 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:45:40.776 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:45:40.876 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:45:40.996 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:45:41.207 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:45:41.473 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:45:41.853 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 17:45:41.853 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:45:42.776 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:45:42.776 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:45:42.776 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:45:42.878 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:45:42.878 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:45:42.996 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:45:43.702 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:45:43.829 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:45:43.877 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:45:44.573 : la hormiga Obrera, HO0012, ha nacido.
2023-05-09 17:45:44.703 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:45:44.777 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:45:44.777 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:45:44.876 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:45:44.878 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:45:45.209 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:45:45.777 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 17:45:45.778 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:45:45.778 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:45:45.778 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 17:45:45.854 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:45:46.474 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:45:46.878 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:45:46.878 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:45:46.998 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:45:47.153 : la hormiga Obrera, HO0013, ha nacido.
2023-05-09 17:45:47.253 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:45:47.703 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:45:47.728 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:45:47.778 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:45:47.778 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 17:45:47.778 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:45:47.878 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:45:47.878 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:45:47.979 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:45:48.475 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:45:48.703 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:45:48.778 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 17:45:48.784 : la hormiga Obrera, HO0014, ha nacido.
2023-05-09 17:45:48.88 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:45:48.999 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:45:49.209 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:45:49.729 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:45:49.779 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 17:45:49.779 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:45:49.854 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:45:50.779 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:45:50.779 : la hormiga Obrera, HO0014, está sacando comida del almacén.
2023-05-09 17:45:50.779 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 17:45:51.253 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:45:51.703 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:45:51.704 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:45:51.78 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 17:45:51.88 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:45:51.88 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 17:45:51.981 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:45:52.185 : la hormiga Soldado, HS0003, ha nacido.
2023-05-09 17:45:52.185 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:45:52.185 : la hormiga Obrera, HO0015, ha nacido.
2023-05-09 17:45:52.287 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:45:52.779 : la hormiga Obrera, HO0014, está llevando comida del almacén al comedor.
2023-05-09 17:45:52.779 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 17:45:52.854 : la hormiga Cría, HC0003, está descansando.
2023-05-09 17:45:52.88 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:45:52.88 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:45:52.981 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:45:53.21 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:45:54.729 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:45:54.78 : la hormiga Obrera, HO0014, está dejando comida en el comedor.
2023-05-09 17:45:54.78 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 17:45:54.78 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:45:54.881 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:45:54.881 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:45:54.981 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:45:55.638 : la hormiga Cría, HC0004, ha nacido.
2023-05-09 17:45:55.638 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:45:55.703 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:45:55.705 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:45:55.781 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:45:55.781 : la hormiga Obrera, HO0014, está sacando comida del almacén.
2023-05-09 17:45:56.287 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 17:45:56.477 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:45:56.731 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:45:56.781 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 17:45:56.857 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:45:56.881 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 17:45:56.881 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:45:56.923 : la hormiga Obrera, HO0016, ha nacido.
2023-05-09 17:45:56.982 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 17:45:56.999 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:45:57.187 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:45:57.212 : la hormiga Cría, HC0002, está descansando.
2023-05-09 17:45:57.781 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 17:45:57.781 : la hormiga Obrera, HO0012, está sacando comida del almacén.
2023-05-09 17:45:57.781 : la hormiga Obrera, HO0014, está llevando comida del almacén al comedor.
2023-05-09 17:45:57.881 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:45:58.285 : la hormiga Obrera, HO0017, ha nacido.
2023-05-09 17:45:58.385 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 17:45:58.477 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:45:58.64 : la hormiga Cría, HC0004, está descansando.
2023-05-09 17:45:58.783 : la hormiga Obrera, HO0014, está dejando comida en el comedor.
2023-05-09 17:45:58.881 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 17:45:58.881 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:45:58.983 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:45:59.003 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:45:59.187 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:45:59.704 : la hormiga Cría, HC0001, está descansando.
2023-05-09 17:45:59.705 : la hormiga Cría, HC0000, está descansando.
2023-05-09 17:45:59.782 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:45:59.782 : la hormiga Obrera, HO0012, está llevando comida del almacén al comedor.
