
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-10 09:31:54.901 : la hormiga Cría, HC0000, está descansando.
2023-05-10 09:31:55.024 : la hormiga Cría, HC0003, está descansando.
2023-05-10 09:31:55.048 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 09:31:55.576 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 09:31:55.581 : la hormiga Cría, HC0011, ha nacido.
2023-05-10 09:31:55.581 : la hormiga Cría, HC0011, está comiendo.
2023-05-10 09:31:56.515 : la hormiga Cría, HC0008, está descansando.
2023-05-10 09:31:56.602 : la hormiga Cría, HC0004, está comiendo.
2023-05-10 09:31:56.615 : la hormiga Cría, HC0005, está comiendo.
2023-05-10 09:31:56.651 : la hormiga Obrera, HO0000, está descansando.
2023-05-10 09:31:56.657 : la hormiga Soldado, HS0009, está descansando.
2023-05-10 09:31:56.814 : la hormiga Soldado, HS0005, está descansando.
2023-05-10 09:31:56.848 : la hormiga Obrera, HO0024, está dejando comida en el comedor.
2023-05-10 09:31:56.849 : la hormiga Obrera, HO0026, está sacando comida del almacén.
2023-05-10 09:31:56.849 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-10 09:31:56.849 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-10 09:31:56.849 : la hormiga Obrera, HO0029, está recogiendo comida.
2023-05-10 09:31:56.849 : la hormiga Obrera, HO0031, está recogiendo comida.
2023-05-10 09:31:56.901 : la hormiga Cría, HC0001, está descansando.
2023-05-10 09:31:56.933 : la hormiga Cría, HC0010, está descansando.
2023-05-10 09:31:57.05 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-10 09:31:57.15 : la hormiga Obrera, HO0023, está guardando comida en el almacén.
2023-05-10 09:31:57.177 : la hormiga Soldado, HS0007, está descansando.
2023-05-10 09:31:57.237 : la hormiga Cría, HC0009, está comiendo.
2023-05-10 09:31:57.251 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-10 09:31:57.321 : la hormiga Cría, HC0007, está descansando.
2023-05-10 09:31:57.352 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-10 09:31:57.374 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 09:31:57.432 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-10 09:31:57.453 : la hormiga Obrera, HO0027, está guardando comida en el almacén.
2023-05-10 09:31:57.553 : la hormiga Obrera, HO0025, está guardando comida en el almacén.
2023-05-10 09:31:57.576 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 09:31:57.596 : la hormiga Soldado, HS0003, está descansando.
2023-05-10 09:31:57.619 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 09:31:57.767 : la hormiga Soldado, HS0008, está descansando.
2023-05-10 09:31:57.851 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-10 09:31:57.893 : la hormiga Soldado, HS0010, está descansando.
2023-05-10 09:31:57.895 : la hormiga Cría, HC0006, está descansando.
2023-05-10 09:31:58.658 : la hormiga Soldado, HS0009, está instruyéndose.
2023-05-10 09:31:58.709 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 09:31:58.782 : la hormiga Obrera, HO0033, ha nacido.
2023-05-10 09:31:58.782 : la hormiga Obrera, HO0033, está recogiendo comida.
2023-05-10 09:31:58.815 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-10 09:31:58.85 : la hormiga Obrera, HO0026, está llevando comida del almacén al comedor.
2023-05-10 09:31:58.85 : la hormiga Obrera, HO0018, está sacando comida del almacén.
2023-05-10 09:31:58.85 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-10 09:31:58.85 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 09:31:58.85 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-10 09:31:58.902 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 09:31:59.024 : la hormiga Cría, HC0003, está comiendo.
2023-05-10 09:31:59.05 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 09:31:59.151 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-10 09:31:59.178 : la hormiga Soldado, HS0007, está comiendo.
2023-05-10 09:31:59.252 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 09:31:59.374 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 09:31:59.582 : la hormiga Cría, HC0011, está descansando.
2023-05-10 09:31:59.597 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-10 09:31:59.768 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-10 09:31:59.849 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-10 09:31:59.85 : la hormiga Obrera, HO0022, está sacando comida del almacén.
2023-05-10 09:31:59.85 : la hormiga Obrera, HO0018, está llevando comida del almacén al comedor.
2023-05-10 09:31:59.85 : la hormiga Obrera, HO0009, está comiendo.
2023-05-10 09:31:59.894 : la hormiga Soldado, HS0010, está instruyéndose.
2023-05-10 09:32:00.515 : la hormiga Cría, HC0008, está comiendo.
2023-05-10 09:32:00.602 : la hormiga Cría, HC0004, está descansando.
2023-05-10 09:32:00.615 : la hormiga Cría, HC0005, está descansando.
2023-05-10 09:32:00.62 : la hormiga Cría, HC0002, está descansando.
2023-05-10 09:32:00.71 : la hormiga Soldado, HS0000, está comiendo.
2023-05-10 09:32:00.85 : la hormiga Obrera, HO0026, está dejando comida en el comedor.
2023-05-10 09:32:00.901 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 09:32:00.933 : la hormiga Cría, HC0010, está comiendo.
2023-05-10 09:32:01.05 : la hormiga Obrera, HO0029, está guardando comida en el almacén.
2023-05-10 09:32:01.128 : la hormiga Obrera, HO0034, ha nacido.
2023-05-10 09:32:01.151 : la hormiga Obrera, HO0021, está guardando comida en el almacén.
2023-05-10 09:32:01.238 : la hormiga Cría, HC0009, está descansando.
2023-05-10 09:32:01.252 : la hormiga Obrera, HO0031, está guardando comida en el almacén.
2023-05-10 09:32:01.322 : la hormiga Cría, HC0007, está comiendo.
2023-05-10 09:32:01.576 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 09:32:01.597 : la hormiga Soldado, HS0003, está descansando.
2023-05-10 09:32:01.768 : la hormiga Soldado, HS0008, está descansando.
2023-05-10 09:32:01.851 : la hormiga Obrera, HO0018, está dejando comida en el comedor.
2023-05-10 09:32:01.852 : la hormiga Obrera, HO0022, está llevando comida del almacén al comedor.
2023-05-10 09:32:01.852 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-10 09:32:01.852 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-10 09:32:01.852 : la hormiga Obrera, HO0011, está comiendo.
2023-05-10 09:32:01.852 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-10 09:32:01.852 : la hormiga Obrera, HO0023, está recogiendo comida.
2023-05-10 09:32:01.852 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-10 09:32:01.852 : la hormiga Obrera, HO0027, está recogiendo comida.
2023-05-10 09:32:01.852 : la hormiga Obrera, HO0025, está recogiendo comida.
2023-05-10 09:32:01.852 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 09:32:01.894 : la hormiga Soldado, HS0010, está descansando.
2023-05-10 09:32:01.897 : la hormiga Cría, HC0006, está comiendo.
2023-05-10 09:32:01.902 : la hormiga Cría, HC0000, está descansando.
2023-05-10 09:32:02.067 : la hormiga Soldado, HS0004, está descansando.
2023-05-10 09:32:02.179 : la hormiga Soldado, HS0007, está instruyéndose.
2023-05-10 09:32:02.851 : la hormiga Obrera, HO0009, está descansando.
2023-05-10 09:32:02.853 : la hormiga Obrera, HO0022, está dejando comida en el comedor.
2023-05-10 09:32:02.853 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-10 09:32:02.853 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-10 09:32:02.984 : la hormiga Obrera, HO0033, está guardando comida en el almacén.
2023-05-10 09:32:03.025 : la hormiga Cría, HC0003, está descansando.
2023-05-10 09:32:03.085 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-10 09:32:03.185 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 09:32:03.286 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-10 09:32:03.517 : la hormiga Cría, HC0008, está descansando.
2023-05-10 09:32:03.577 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 09:32:03.583 : la hormiga Cría, HC0011, está comiendo.
2023-05-10 09:32:03.598 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-10 09:32:03.71 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 09:32:03.768 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-10 09:32:03.815 : la hormiga Soldado, HS0005, está descansando.
2023-05-10 09:32:03.852 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-10 09:32:03.895 : la hormiga Soldado, HS0010, está instruyéndose.
2023-05-10 09:32:03.902 : la hormiga Cría, HC0001, está descansando.
2023-05-10 09:32:03.934 : la hormiga Cría, HC0010, está descansando.
2023-05-10 09:32:03.988 : la hormiga Obrera, HO0035, ha nacido.
2023-05-10 09:32:03.988 : la hormiga Obrera, HO0035, está recogiendo comida.
2023-05-10 09:32:04.067 : la hormiga Soldado, HS0004, está comiendo.
2023-05-10 09:32:04.179 : la hormiga Soldado, HS0007, está descansando.
2023-05-10 09:32:04.322 : la hormiga Cría, HC0007, está descansando.
2023-05-10 09:32:04.602 : la hormiga Cría, HC0004, está comiendo.
2023-05-10 09:32:04.615 : la hormiga Cría, HC0005, está comiendo.
2023-05-10 09:32:04.622 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 09:32:04.853 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-10 09:32:04.853 : la hormiga Obrera, HO0022, está sacando comida del almacén.
2023-05-10 09:32:04.853 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-10 09:32:04.854 : la hormiga Obrera, HO0011, está descansando.
2023-05-10 09:32:05.238 : la hormiga Cría, HC0009, está comiendo.
2023-05-10 09:32:05.432 : la hormiga Soldado, HS0006, está descansando.
2023-05-10 09:32:05.659 : la hormiga Soldado, HS0009, está descansando.
2023-05-10 09:32:05.769 : la hormiga Soldado, HS0008, está descansando.
2023-05-10 09:32:05.815 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-10 09:32:05.855 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-10 09:32:05.898 : la hormiga Cría, HC0006, está descansando.
2023-05-10 09:32:05.903 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 09:32:06.055 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-10 09:32:06.155 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-10 09:32:06.179 : la hormiga Soldado, HS0007, está instruyéndose.
2023-05-10 09:32:06.256 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-10 09:32:06.357 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 09:32:06.458 : la hormiga Obrera, HO0023, está guardando comida en el almacén.
2023-05-10 09:32:06.558 : la hormiga Obrera, HO0025, está guardando comida en el almacén.
2023-05-10 09:32:06.658 : la hormiga Obrera, HO0027, está guardando comida en el almacén.
2023-05-10 09:32:06.854 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-10 09:32:06.854 : la hormiga Obrera, HO0022, está llevando comida del almacén al comedor.
2023-05-10 09:32:06.854 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 09:32:06.854 : la hormiga Obrera, HO0029, está recogiendo comida.
2023-05-10 09:32:06.854 : la hormiga Obrera, HO0031, está recogiendo comida.
2023-05-10 09:32:06.854 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-10 09:32:06.854 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-10 09:32:06.854 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-10 09:32:07.017 : la hormiga Soldado, HS0011, ha nacido.
2023-05-10 09:32:07.017 : la hormiga Soldado, HS0011, está instruyéndose.
2023-05-10 09:32:07.026 : la hormiga Cría, HC0003, está comiendo.
2023-05-10 09:32:07.069 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-10 09:32:07.375 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 09:32:07.433 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-10 09:32:07.518 : la hormiga Cría, HC0008, está comiendo.
2023-05-10 09:32:07.584 : la hormiga Cría, HC0011, está descansando.
2023-05-10 09:32:07.623 : la hormiga Cría, HC0002, está descansando.
2023-05-10 09:32:07.659 : la hormiga Soldado, HS0009, está instruyéndose.
2023-05-10 09:32:07.769 : la hormiga Soldado, HS0008, está comiendo.
2023-05-10 09:32:07.854 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-10 09:32:07.854 : la hormiga Obrera, HO0022, está dejando comida en el comedor.
2023-05-10 09:32:07.856 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-10 09:32:07.856 : la hormiga Obrera, HO0032, está sacando comida del almacén.
2023-05-10 09:32:07.902 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 09:32:07.934 : la hormiga Cría, HC0010, está comiendo.
2023-05-10 09:32:08.054 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-10 09:32:08.189 : la hormiga Obrera, HO0035, está guardando comida en el almacén.
2023-05-10 09:32:08.323 : la hormiga Cría, HC0007, está comiendo.
2023-05-10 09:32:08.603 : la hormiga Cría, HC0004, está descansando.
2023-05-10 09:32:08.616 : la hormiga Cría, HC0005, está descansando.
2023-05-10 09:32:08.905 : la hormiga Cría, HC0000, está descansando.
2023-05-10 09:32:08.994 : la hormiga Cría, HC0012, ha nacido.
2023-05-10 09:32:08.994 : la hormiga Cría, HC0012, está comiendo.
2023-05-10 09:32:09.239 : la hormiga Cría, HC0009, está descansando.
2023-05-10 09:32:09.375 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 09:32:09.599 : la hormiga Soldado, HS0003, está descansando.
2023-05-10 09:32:09.659 : la hormiga Soldado, HS0009, está descansando.
2023-05-10 09:32:09.711 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 09:32:09.816 : la hormiga Soldado, HS0005, está descansando.
2023-05-10 09:32:09.857 : la hormiga Obrera, HO0012, está sacando comida del almacén.
2023-05-10 09:32:09.857 : la hormiga Obrera, HO0032, está llevando comida del almacén al comedor.
2023-05-10 09:32:09.857 : la hormiga Obrera, HO0033, está recogiendo comida.
2023-05-10 09:32:09.857 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 09:32:09.899 : la hormiga Cría, HC0006, está comiendo.
2023-05-10 09:32:10.026 : la hormiga Cría, HC0003, está descansando.
2023-05-10 09:32:10.057 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-10 09:32:10.433 : la hormiga Soldado, HS0006, está descansando.
2023-05-10 09:32:10.577 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 09:32:10.769 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-10 09:32:10.857 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-10 09:32:10.902 : la hormiga Cría, HC0001, está descansando.
2023-05-10 09:32:11.018 : la hormiga Soldado, HS0011, está descansando.
2023-05-10 09:32:11.056 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 09:32:11.157 : la hormiga Obrera, HO0031, está guardando comida en el almacén.
2023-05-10 09:32:11.257 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-10 09:32:11.323 : la hormiga Cría, HC0007, está descansando.
2023-05-10 09:32:11.358 : la hormiga Obrera, HO0029, está guardando comida en el almacén.
2023-05-10 09:32:11.457 : la hormiga Obrera, HO0036, ha nacido.
2023-05-10 09:32:11.459 : la hormiga Obrera, HO0021, está guardando comida en el almacén.
2023-05-10 09:32:11.518 : la hormiga Cría, HC0008, está descansando.
2023-05-10 09:32:11.56 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-10 09:32:11.584 : la hormiga Cría, HC0011, está comiendo.
2023-05-10 09:32:11.6 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-10 09:32:11.623 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 09:32:11.662 : la hormiga Soldado, HS0009, está instruyéndose.
2023-05-10 09:32:11.712 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 09:32:11.816 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-10 09:32:11.859 : la hormiga Obrera, HO0012, está llevando comida del almacén al comedor.
2023-05-10 09:32:11.859 : la hormiga Obrera, HO0028, está sacando comida del almacén.
2023-05-10 09:32:11.859 : la hormiga Obrera, HO0035, está recogiendo comida.
2023-05-10 09:32:11.859 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 09:32:11.859 : la hormiga Obrera, HO0027, está recogiendo comida.
2023-05-10 09:32:11.859 : la hormiga Obrera, HO0025, está recogiendo comida.
2023-05-10 09:32:11.859 : la hormiga Obrera, HO0023, está recogiendo comida.
2023-05-10 09:32:11.859 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-10 09:32:11.859 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-10 09:32:11.859 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-10 09:32:11.896 : la hormiga Soldado, HS0010, está descansando.
2023-05-10 09:32:11.935 : la hormiga Cría, HC0010, está descansando.
2023-05-10 09:32:11.995 : la hormiga Cría, HC0012, está descansando.
2023-05-10 09:32:12.07 : la hormiga Soldado, HS0004, está descansando.
2023-05-10 09:32:12.376 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 09:32:12.434 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-10 09:32:12.578 : la hormiga Soldado, HS0002, está comiendo.
2023-05-10 09:32:12.603 : la hormiga Cría, HC0004, está comiendo.
2023-05-10 09:32:12.616 : la hormiga Cría, HC0005, está comiendo.
2023-05-10 09:32:12.857 : la hormiga Obrera, HO0008, está comiendo.
2023-05-10 09:32:12.857 : la hormiga Obrera, HO0032, está dejando comida en el comedor.
2023-05-10 09:32:12.859 : la hormiga Obrera, HO0012, está dejando comida en el comedor.
2023-05-10 09:32:12.861 : la hormiga Obrera, HO0028, está llevando comida del almacén al comedor.
2023-05-10 09:32:12.861 : la hormiga Obrera, HO0016, está sacando comida del almacén.
2023-05-10 09:32:12.899 : la hormiga Cría, HC0006, está descansando.
2023-05-10 09:32:12.905 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 09:32:13.019 : la hormiga Soldado, HS0011, está instruyéndose.
2023-05-10 09:32:13.239 : la hormiga Cría, HC0009, está comiendo.
2023-05-10 09:32:13.713 : la hormiga Soldado, HS0000, está descansando.
2023-05-10 09:32:13.862 : la hormiga Obrera, HO0028, está dejando comida en el comedor.
2023-05-10 09:32:13.862 : la hormiga Obrera, HO0016, está llevando comida del almacén al comedor.
2023-05-10 09:32:13.862 : la hormiga Obrera, HO0030, está sacando comida del almacén.
2023-05-10 09:32:13.862 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-10 09:32:13.862 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-10 09:32:13.862 : la hormiga Obrera, HO0029, está recogiendo comida.
2023-05-10 09:32:13.896 : la hormiga Soldado, HS0010, está instruyéndose.
2023-05-10 09:32:14.027 : la hormiga Cría, HC0003, está comiendo.
2023-05-10 09:32:14.058 : la hormiga Obrera, HO0033, está guardando comida en el almacén.
2023-05-10 09:32:14.071 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-10 09:32:14.159 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-10 09:32:14.18 : la hormiga Soldado, HS0007, está descansando.
2023-05-10 09:32:14.203 : la hormiga Obrera, HO0037, ha nacido.
2023-05-10 09:32:14.203 : la hormiga Obrera, HO0037, está recogiendo comida.
2023-05-10 09:32:14.376 : la hormiga Soldado, HS0001, está comiendo.
2023-05-10 09:32:14.584 : la hormiga Cría, HC0011, está descansando.
2023-05-10 09:32:14.862 : la hormiga Obrera, HO0016, está dejando comida en el comedor.
2023-05-10 09:32:14.903 : la hormiga Cría, HC0001, está comiendo.
2023-05-10 09:32:15.255 : la hormiga Obrera, HO0038, ha nacido.
2023-05-10 09:32:15.324 : la hormiga Cría, HC0007, está comiendo.
2023-05-10 09:32:15.519 : la hormiga Cría, HC0008, está comiendo.
2023-05-10 09:32:15.579 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-10 09:32:15.617 : la hormiga Cría, HC0005, está descansando.
2023-05-10 09:32:15.624 : la hormiga Cría, HC0002, está descansando.
2023-05-10 09:32:15.713 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-10 09:32:15.769 : la hormiga Soldado, HS0008, está descansando.
2023-05-10 09:32:15.858 : la hormiga Obrera, HO0008, está descansando.
2023-05-10 09:32:15.863 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-10 09:32:15.863 : la hormiga Obrera, HO0030, está llevando comida del almacén al comedor.
2023-05-10 09:32:15.863 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-10 09:32:15.863 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-10 09:32:15.863 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-10 09:32:15.863 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-10 09:32:15.863 : la hormiga Obrera, HO0031, está recogiendo comida.
2023-05-10 09:32:15.935 : la hormiga Cría, HC0010, está comiendo.
2023-05-10 09:32:15.995 : la hormiga Cría, HC0012, está comiendo.
2023-05-10 09:32:16.02 : la hormiga Soldado, HS0011, está descansando.
2023-05-10 09:32:16.061 : la hormiga Obrera, HO0035, está guardando comida en el almacén.
2023-05-10 09:32:16.161 : la hormiga Obrera, HO0027, está guardando comida en el almacén.
2023-05-10 09:32:16.18 : la hormiga Soldado, HS0007, está instruyéndose.
2023-05-10 09:32:16.24 : la hormiga Cría, HC0009, está descansando.
2023-05-10 09:32:16.262 : la hormiga Obrera, HO0023, está guardando comida en el almacén.
2023-05-10 09:32:16.362 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-10 09:32:16.463 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-10 09:32:16.564 : la hormiga Obrera, HO0025, está guardando comida en el almacén.
2023-05-10 09:32:16.6 : la hormiga Soldado, HS0003, está descansando.
2023-05-10 09:32:16.604 : la hormiga Cría, HC0004, está descansando.
2023-05-10 09:32:16.665 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-10 09:32:16.765 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-10 09:32:16.863 : la hormiga Obrera, HO0030, está dejando comida en el comedor.
2023-05-10 09:32:16.9 : la hormiga Cría, HC0006, está comiendo.
2023-05-10 09:32:16.906 : la hormiga Cría, HC0000, está descansando.
2023-05-10 09:32:17.028 : la hormiga Cría, HC0003, está descansando.
2023-05-10 09:32:17.071 : la hormiga Soldado, HS0004, está descansando.
2023-05-10 09:32:17.376 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-10 09:32:17.434 : la hormiga Soldado, HS0006, está descansando.
2023-05-10 09:32:17.606 : la hormiga Soldado, HS0012, ha nacido.
2023-05-10 09:32:17.606 : la hormiga Soldado, HS0012, está instruyéndose.
2023-05-10 09:32:17.662 : la hormiga Soldado, HS0009, está descansando.
2023-05-10 09:32:17.77 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-10 09:32:17.816 : la hormiga Soldado, HS0005, está descansando.
2023-05-10 09:32:17.864 : la hormiga Obrera, HO0020, está sacando comida del almacén.
2023-05-10 09:32:17.864 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-10 09:32:17.864 : la hormiga Obrera, HO0033, está recogiendo comida.
2023-05-10 09:32:17.864 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-10 09:32:17.904 : la hormiga Cría, HC0001, está descansando.
2023-05-10 09:32:18.021 : la hormiga Soldado, HS0011, está instruyéndose.
2023-05-10 09:32:18.064 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-10 09:32:18.164 : la hormiga Obrera, HO0021, está guardando comida en el almacén.
2023-05-10 09:32:18.264 : la hormiga Obrera, HO0029, está guardando comida en el almacén.
2023-05-10 09:32:18.325 : la hormiga Cría, HC0007, está descansando.
2023-05-10 09:32:18.405 : la hormiga Obrera, HO0037, está guardando comida en el almacén.
2023-05-10 09:32:18.585 : la hormiga Cría, HC0011, está comiendo.
2023-05-10 09:32:18.601 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-10 09:32:18.865 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-10 09:32:18.996 : la hormiga Cría, HC0012, está descansando.
2023-05-10 09:32:19.072 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-10 09:32:19.435 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-10 09:32:19.52 : la hormiga Cría, HC0008, está descansando.
2023-05-10 09:32:19.617 : la hormiga Cría, HC0005, está comiendo.
2023-05-10 09:32:19.624 : la hormiga Cría, HC0002, está comiendo.
2023-05-10 09:32:19.662 : la hormiga Soldado, HS0009, está instruyéndose.
2023-05-10 09:32:19.817 : la hormiga Soldado, HS0005, está comiendo.
2023-05-10 09:32:19.864 : la hormiga Obrera, HO0014, está sacando comida del almacén.
2023-05-10 09:32:19.864 : la hormiga Obrera, HO0020, está llevando comida del almacén al comedor.
2023-05-10 09:32:19.864 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-10 09:32:19.864 : la hormiga Obrera, HO0035, está recogiendo comida.
2023-05-10 09:32:19.864 : la hormiga Obrera, HO0027, está recogiendo comida.
2023-05-10 09:32:19.864 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-10 09:32:19.896 : la hormiga Soldado, HS0010, está descansando.
2023-05-10 09:32:19.935 : la hormiga Cría, HC0010, está descansando.
2023-05-10 09:32:20.065 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-10 09:32:20.166 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-10 09:32:20.215 : la hormiga Cría, HC0013, ha nacido.
2023-05-10 09:32:20.215 : la hormiga Cría, HC0013, está comiendo.
2023-05-10 09:32:20.24 : la hormiga Cría, HC0009, está comiendo.
2023-05-10 09:32:20.266 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-10 09:32:20.367 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-10 09:32:20.468 : la hormiga Obrera, HO0031, está guardando comida en el almacén.
2023-05-10 09:32:20.604 : la hormiga Cría, HC0004, está comiendo.
2023-05-10 09:32:20.901 : la hormiga Cría, HC0006, está descansando.
2023-05-10 09:32:20.907 : la hormiga Cría, HC0000, está comiendo.
2023-05-10 09:32:21.028 : la hormiga Cría, HC0003, está comiendo.
2023-05-10 09:32:21.181 : la hormiga Soldado, HS0007, está descansando.
2023-05-10 09:32:21.377 : la hormiga Soldado, HS0001, está descansando.
2023-05-10 09:32:21.579 : la hormiga Soldado, HS0002, está descansando.
2023-05-10 09:32:21.585 : la hormiga Cría, HC0011, está descansando.
2023-05-10 09:32:21.662 : la hormiga Soldado, HS0009, está descansando.
2023-05-10 09:32:21.864 : la hormiga Obrera, HO0020, está dejando comida en el comedor.
